Mastermix,Buffer,Template,Nickase,Polymerase
23,0.9,100,0.05,0.06
24,2,41.34,0.5,0.1
25,2,45.37,0.5,0.1
26,0.1,41.19,0.05,0.1
27,0.1,41.35,0.14,0.005
28,0.31,11.83,0.38,0.005
29,2,45.74,0.5,0.1
30,0.1,41.67,0.05,0.1
31,2,26.58,0.05,0.1
32,2,22.46,0.17,0.1
33,0.1,100,0.5,0.1
34,2,60.71,0.5,0.1
